date,time,open,high,low,close,last_price,volume,oi
2025-09-04,2025-09-04 11:34:58.579012+05:30,24819.95,24823.2,24819.85,24822.65,24822.65,,
2025-09-04,2025-09-04 11:34:59.078970+05:30,24819.95,24823.2,24819.85,24823.05,24823.05,,
2025-09-04,2025-09-04 11:34:59.579039+05:30,24819.95,24823.2,24819.85,24822.55,24822.55,,
2025-09-04,2025-09-04 11:35:00.078879+05:30,24822.4,24822.4,24822.4,24822.4,24822.4,,
2025-09-04,2025-09-04 11:35:00.578887+05:30,24822.4,24823.05,24822.4,24823.05,24823.05,,
2025-09-04,2025-09-04 11:35:01.079194+05:30,24822.4,24823.05,24822.4,24822.6,24822.6,,
2025-09-04,2025-09-04 11:35:01.579270+05:30,24822.4,24823.05,24822.3,24822.3,24822.3,,
2025-09-04,2025-09-04 11:35:02.079411+05:30,24822.4,24823.05,24822.3,24822.4,24822.4,,
2025-09-04,2025-09-04 11:35:02.579279+05:30,24822.4,24823.05,24822.3,24823.05,24823.05,,
2025-09-04,2025-09-04 11:35:03.078937+05:30,24822.4,24823.05,24822.3,24822.6,24822.6,,
2025-09-04,2025-09-04 11:35:03.578972+05:30,24822.4,24823.05,24821.9,24821.9,24821.9,,
2025-09-04,2025-09-04 11:35:04.079037+05:30,24822.4,24823.05,24821.9,24822.15,24822.15,,
2025-09-04,2025-09-04 11:35:04.578814+05:30,24822.4,24823.05,24821.9,24821.9,24821.9,,
2025-09-04,2025-09-04 11:35:05.083834+05:30,24822.4,24823.05,24821.15,24821.15,24821.15,,
2025-09-04,2025-09-04 11:35:05.578837+05:30,24822.4,24823.05,24821.15,24821.2,24821.2,,
2025-09-04,2025-09-04 11:35:06.078906+05:30,24822.4,24823.05,24821.15,24821.3,24821.3,,
2025-09-04,2025-09-04 11:35:06.578819+05:30,24822.4,24823.05,24821.15,24821.3,24821.3,,
2025-09-04,2025-09-04 11:35:07.079013+05:30,24822.4,24823.05,24821.15,24821.75,24821.75,,
2025-09-04,2025-09-04 11:35:07.579068+05:30,24822.4,24823.05,24821.15,24821.4,24821.4,,
2025-09-04,2025-09-04 11:35:08.079026+05:30,24822.4,24823.05,24821.15,24821.15,24821.15,,
2025-09-04,2025-09-04 11:35:08.578939+05:30,24822.4,24823.05,24821.15,24821.3,24821.3,,
2025-09-04,2025-09-04 11:35:09.079252+05:30,24822.4,24823.05,24821.15,24821.8,24821.8,,
2025-09-04,2025-09-04 11:35:09.578799+05:30,24822.4,24823.05,24821.15,24821.75,24821.75,,
2025-09-04,2025-09-04 11:35:10.079312+05:30,24822.4,24823.05,24821.15,24821.5,24821.5,,
2025-09-04,2025-09-04 11:35:10.585793+05:30,24822.4,24823.05,24821.15,24821.15,24821.15,,
2025-09-04,2025-09-04 11:35:11.079637+05:30,24822.4,24823.05,24820.7,24820.7,24820.7,,
2025-09-04,2025-09-04 11:35:11.578730+05:30,24822.4,24823.05,24820.55,24820.55,24820.55,,
2025-09-04,2025-09-04 11:35:12.078696+05:30,24822.4,24823.05,24819.7,24819.7,24819.7,,
2025-09-04,2025-09-04 11:35:12.578706+05:30,24822.4,24823.05,24819.05,24819.05,24819.05,,
2025-09-04,2025-09-04 11:35:13.078940+05:30,24822.4,24823.05,24819.05,24819.5,24819.5,,
2025-09-04,2025-09-04 11:35:13.578741+05:30,24822.4,24823.05,24819.05,24819.45,24819.45,,
2025-09-04,2025-09-04 11:35:14.079158+05:30,24822.4,24823.05,24819.05,24819.45,24819.45,,
2025-09-04,2025-09-04 11:35:14.578643+05:30,24822.4,24823.05,24819.05,24819.5,24819.5,,
2025-09-04,2025-09-04 11:35:15.078774+05:30,24822.4,24823.05,24819.05,24819.85,24819.85,,
2025-09-04,2025-09-04 11:35:15.578643+05:30,24822.4,24823.05,24819.05,24819.95,24819.95,,
2025-09-04,2025-09-04 11:35:16.080505+05:30,24822.4,24823.05,24819.05,24819.85,24819.85,,
2025-09-04,2025-09-04 11:35:16.578651+05:30,24822.4,24823.05,24819.05,24819.35,24819.35,,
2025-09-04,2025-09-04 11:35:17.078622+05:30,24822.4,24823.05,24819.05,24820.1,24820.1,,
2025-09-04,2025-09-04 11:35:17.579162+05:30,24822.4,24823.05,24819.05,24819.75,24819.75,,
2025-09-04,2025-09-04 11:35:18.079608+05:30,24822.4,24823.05,24819.05,24819.35,24819.35,,
2025-09-04,2025-09-04 11:35:18.578824+05:30,24822.4,24823.05,24819.05,24820.1,24820.1,,
2025-09-04,2025-09-04 11:35:19.078630+05:30,24822.4,24823.05,24819.05,24820.6,24820.6,,
2025-09-04,2025-09-04 11:35:19.578644+05:30,24822.4,24823.05,24819.05,24820.2,24820.2,,
2025-09-04,2025-09-04 11:35:20.078932+05:30,24822.4,24823.05,24819.05,24819.65,24819.65,,
2025-09-04,2025-09-04 11:35:20.578623+05:30,24822.4,24823.05,24819.05,24819.8,24819.8,,
2025-09-04,2025-09-04 11:35:21.078821+05:30,24822.4,24823.05,24819.05,24819.05,24819.05,,
2025-09-04,2025-09-04 11:35:21.328470+05:30,24822.4,24823.05,24819.05,24819.45,24819.45,,
2025-09-04,2025-09-04 11:35:22.079115+05:30,24822.4,24823.05,24818.75,24818.75,24818.75,,
2025-09-04,2025-09-04 11:35:22.580576+05:30,24822.4,24823.05,24818.75,24818.75,24818.75,,
2025-09-04,2025-09-04 11:35:23.079318+05:30,24822.4,24823.05,24818.75,24819.05,24819.05,,
2025-09-04,2025-09-04 11:35:23.578899+05:30,24822.4,24823.05,24818.75,24818.8,24818.8,,
2025-09-04,2025-09-04 11:35:24.078452+05:30,24822.4,24823.05,24818.75,24818.75,24818.75,,
2025-09-04,2025-09-04 11:35:24.578772+05:30,24822.4,24823.05,24818.75,24818.8,24818.8,,
2025-09-04,2025-09-04 11:35:25.078583+05:30,24822.4,24823.05,24818.6,24818.6,24818.6,,
2025-09-04,2025-09-04 11:35:25.578470+05:30,24822.4,24823.05,24818.6,24818.7,24818.7,,
2025-09-04,2025-09-04 11:35:26.079193+05:30,24822.4,24823.05,24817.8,24817.8,24817.8,,
2025-09-04,2025-09-04 11:35:26.578438+05:30,24822.4,24823.05,24817.8,24818.4,24818.4,,
2025-09-04,2025-09-04 11:35:27.078506+05:30,24822.4,24823.05,24817.8,24818.2,24818.2,,
2025-09-04,2025-09-04 11:35:27.578521+05:30,24822.4,24823.05,24817.55,24817.55,24817.55,,
2025-09-04,2025-09-04 11:35:28.078616+05:30,24822.4,24823.05,24817.55,24817.6,24817.6,,
2025-09-04,2025-09-04 11:35:28.578387+05:30,24822.4,24823.05,24817.05,24817.05,24817.05,,
2025-09-04,2025-09-04 11:35:29.078439+05:30,24822.4,24823.05,24817.05,24818.15,24818.15,,
2025-09-04,2025-09-04 11:35:29.578353+05:30,24822.4,24823.05,24817.05,24818.3,24818.3,,
2025-09-04,2025-09-04 11:35:30.078592+05:30,24822.4,24823.05,24817.05,24818.75,24818.75,,
2025-09-04,2025-09-04 11:35:30.578441+05:30,24822.4,24823.05,24817.05,24818.3,24818.3,,
2025-09-04,2025-09-04 11:35:31.078445+05:30,24822.4,24823.05,24817.05,24818.3,24818.3,,
2025-09-04,2025-09-04 11:35:31.578364+05:30,24822.4,24823.05,24817.05,24818.3,24818.3,,
2025-09-04,2025-09-04 11:35:32.078764+05:30,24822.4,24823.05,24817.05,24817.9,24817.9,,
2025-09-04,2025-09-04 11:35:32.578487+05:30,24822.4,24823.05,24817.05,24817.6,24817.6,,
2025-09-04,2025-09-04 11:35:33.078396+05:30,24822.4,24823.05,24817.05,24817.2,24817.2,,
2025-09-04,2025-09-04 11:35:33.828391+05:30,24822.4,24823.05,24817.05,24817.35,24817.35,,
2025-09-04,2025-09-04 11:35:34.578623+05:30,24822.4,24823.05,24817.05,24818.05,24818.05,,
2025-09-04,2025-09-04 11:35:35.078311+05:30,24822.4,24823.05,24817.05,24817.85,24817.85,,
2025-09-04,2025-09-04 11:35:35.578245+05:30,24822.4,24823.05,24816.7,24816.7,24816.7,,
2025-09-04,2025-09-04 11:35:36.078554+05:30,24822.4,24823.05,24816.7,24816.8,24816.8,,
2025-09-04,2025-09-04 11:35:36.578365+05:30,24822.4,24823.05,24816.7,24816.7,24816.7,,
2025-09-04,2025-09-04 11:35:37.078346+05:30,24822.4,24823.05,24816.7,24816.9,24816.9,,
2025-09-04,2025-09-04 11:35:37.578351+05:30,24822.4,24823.05,24816.7,24817.3,24817.3,,
2025-09-04,2025-09-04 11:35:38.078441+05:30,24822.4,24823.05,24816.7,24817.3,24817.3,,
2025-09-04,2025-09-04 11:35:38.578258+05:30,24822.4,24823.05,24816.7,24817.15,24817.15,,
2025-09-04,2025-09-04 11:35:39.078983+05:30,24822.4,24823.05,24816.7,24816.7,24816.7,,
2025-09-04,2025-09-04 11:35:39.578340+05:30,24822.4,24823.05,24816.45,24816.45,24816.45,,
2025-09-04,2025-09-04 11:35:39.828251+05:30,24822.4,24823.05,24816.2,24816.2,24816.2,,
2025-09-04,2025-09-04 11:35:40.578266+05:30,24822.4,24823.05,24816.2,24816.45,24816.45,,
2025-09-04,2025-09-04 11:35:41.091642+05:30,24822.4,24823.05,24816.2,24816.7,24816.7,,
2025-09-04,2025-09-04 11:35:41.578439+05:30,24822.4,24823.05,24816.2,24817.1,24817.1,,
2025-09-04,2025-09-04 11:35:42.078513+05:30,24822.4,24823.05,24816.2,24817.3,24817.3,,
2025-09-04,2025-09-04 11:35:42.584080+05:30,24822.4,24823.05,24816.2,24817.3,24817.3,,
2025-09-04,2025-09-04 11:35:43.079260+05:30,24822.4,24823.05,24816.2,24817.15,24817.15,,
2025-09-04,2025-09-04 11:35:43.578315+05:30,24822.4,24823.05,24816.2,24817.5,24817.5,,
2025-09-04,2025-09-04 11:35:44.078614+05:30,24822.4,24823.05,24816.2,24817.5,24817.5,,
2025-09-04,2025-09-04 11:35:44.578251+05:30,24822.4,24823.05,24816.2,24817.3,24817.3,,
2025-09-04,2025-09-04 11:35:45.078329+05:30,24822.4,24823.05,24816.2,24818.2,24818.2,,
2025-09-04,2025-09-04 11:35:45.578184+05:30,24822.4,24823.05,24816.2,24817.4,24817.4,,
2025-09-04,2025-09-04 11:35:46.078869+05:30,24822.4,24823.05,24816.2,24817.65,24817.65,,
2025-09-04,2025-09-04 11:35:46.578546+05:30,24822.4,24823.05,24816.2,24817.4,24817.4,,
2025-09-04,2025-09-04 11:35:47.078790+05:30,24822.4,24823.05,24816.2,24818.15,24818.15,,
2025-09-04,2025-09-04 11:35:47.578071+05:30,24822.4,24823.05,24816.2,24817.7,24817.7,,
2025-09-04,2025-09-04 11:35:48.078076+05:30,24822.4,24823.05,24816.2,24817.65,24817.65,,
2025-09-04,2025-09-04 11:35:48.578090+05:30,24822.4,24823.05,24816.2,24816.9,24816.9,,
2025-09-04,2025-09-04 11:35:49.078100+05:30,24822.4,24823.05,24816.2,24817.35,24817.35,,
2025-09-04,2025-09-04 11:35:49.578037+05:30,24822.4,24823.05,24816.2,24817.45,24817.45,,
2025-09-04,2025-09-04 11:35:50.078023+05:30,24822.4,24823.05,24816.2,24817.7,24817.7,,
2025-09-04,2025-09-04 11:35:50.578146+05:30,24822.4,24823.05,24816.2,24817.15,24817.15,,
2025-09-04,2025-09-04 11:35:51.077979+05:30,24822.4,24823.05,24816.2,24816.6,24816.6,,
2025-09-04,2025-09-04 11:35:51.578143+05:30,24822.4,24823.05,24816.2,24816.6,24816.6,,
2025-09-04,2025-09-04 11:35:52.077915+05:30,24822.4,24823.05,24816.2,24816.3,24816.3,,
2025-09-04,2025-09-04 11:35:52.578308+05:30,24822.4,24823.05,24815.65,24815.65,24815.65,,
2025-09-04,2025-09-04 11:35:52.827998+05:30,24822.4,24823.05,24814.95,24814.95,24814.95,,
2025-09-04,2025-09-04 11:35:53.577971+05:30,24822.4,24823.05,24814.95,24815.75,24815.75,,
2025-09-04,2025-09-04 11:35:54.078114+05:30,24822.4,24823.05,24814.95,24815.0,24815.0,,
2025-09-04,2025-09-04 11:35:54.577948+05:30,24822.4,24823.05,24814.95,24815.3,24815.3,,
2025-09-04,2025-09-04 11:35:55.078577+05:30,24822.4,24823.05,24814.95,24815.35,24815.35,,
2025-09-04,2025-09-04 11:35:55.581932+05:30,24822.4,24823.05,24814.95,24815.5,24815.5,,
2025-09-04,2025-09-04 11:35:56.078176+05:30,24822.4,24823.05,24814.95,24816.1,24816.1,,
2025-09-04,2025-09-04 11:35:56.578033+05:30,24822.4,24823.05,24814.95,24815.25,24815.25,,
2025-09-04,2025-09-04 11:35:57.078019+05:30,24822.4,24823.05,24814.95,24815.3,24815.3,,
2025-09-04,2025-09-04 11:35:57.577898+05:30,24822.4,24823.05,24814.95,24815.1,24815.1,,
2025-09-04,2025-09-04 11:35:58.078380+05:30,24822.4,24823.05,24814.95,24815.35,24815.35,,
2025-09-04,2025-09-04 11:35:58.577838+05:30,24822.4,24823.05,24814.3,24814.3,24814.3,,
2025-09-04,2025-09-04 11:35:59.077919+05:30,24822.4,24823.05,24814.3,24814.6,24814.6,,
2025-09-04,2025-09-04 11:35:59.577845+05:30,24822.4,24823.05,24814.3,24814.8,24814.8,,
2025-09-04,2025-09-04 11:36:00.077845+05:30,24814.8,24814.8,24814.8,24814.8,24814.8,,
2025-09-04,2025-09-04 11:36:00.578011+05:30,24814.8,24814.8,24814.0,24814.0,24814.0,,
2025-09-04,2025-09-04 11:36:01.078035+05:30,24814.8,24814.8,24814.0,24814.0,24814.0,,
2025-09-04,2025-09-04 11:36:01.577893+05:30,24814.8,24814.8,24814.0,24814.1,24814.1,,
2025-09-04,2025-09-04 11:36:02.077827+05:30,24814.8,24814.8,24814.0,24814.4,24814.4,,
2025-09-04,2025-09-04 11:36:02.577829+05:30,24814.8,24814.8,24814.0,24814.15,24814.15,,
2025-09-04,2025-09-04 11:36:03.078294+05:30,24814.8,24814.8,24813.65,24813.65,24813.65,,
2025-09-04,2025-09-04 11:36:03.577901+05:30,24814.8,24814.8,24813.65,24814.25,24814.25,,
2025-09-04,2025-09-04 11:36:04.077783+05:30,24814.8,24814.8,24813.55,24813.55,24813.55,,
2025-09-04,2025-09-04 11:36:04.577794+05:30,24814.8,24814.8,24813.55,24814.35,24814.35,,
2025-09-04,2025-09-04 11:36:04.827867+05:30,24814.8,24814.8,24813.35,24813.35,24813.35,,
2025-09-04,2025-09-04 11:36:05.577896+05:30,24814.8,24814.8,24813.3,24813.3,24813.3,,
2025-09-04,2025-09-04 11:36:06.077791+05:30,24814.8,24814.8,24813.3,24813.7,24813.7,,
2025-09-04,2025-09-04 11:36:06.577921+05:30,24814.8,24814.8,24812.8,24812.8,24812.8,,
2025-09-04,2025-09-04 11:36:07.078088+05:30,24814.8,24814.8,24812.8,24813.45,24813.45,,
2025-09-04,2025-09-04 11:36:07.577864+05:30,24814.8,24814.8,24812.35,24812.35,24812.35,,
2025-09-04,2025-09-04 11:36:08.078569+05:30,24814.8,24814.8,24812.35,24813.05,24813.05,,
2025-09-04,2025-09-04 11:36:08.578051+05:30,24814.8,24814.8,24811.75,24811.75,24811.75,,
2025-09-04,2025-09-04 11:36:09.088135+05:30,24814.8,24814.8,24811.75,24814.2,24814.2,,
2025-09-04,2025-09-04 11:36:09.577836+05:30,24814.8,24814.8,24811.75,24813.8,24813.8,,
2025-09-04,2025-09-04 11:36:10.077588+05:30,24814.8,24814.8,24811.75,24814.35,24814.35,,
2025-09-04,2025-09-04 11:36:10.577609+05:30,24814.8,24814.8,24811.75,24814.75,24814.75,,
2025-09-04,2025-09-04 11:36:11.077994+05:30,24814.8,24814.8,24811.75,24814.4,24814.4,,
2025-09-04,2025-09-04 11:36:11.578827+05:30,24814.8,24814.95,24811.75,24814.95,24814.95,,
2025-09-04,2025-09-04 11:36:12.078450+05:30,24814.8,24814.95,24811.75,24814.2,24814.2,,
2025-09-04,2025-09-04 11:36:12.577900+05:30,24814.8,24814.95,24811.75,24814.5,24814.5,,
2025-09-04,2025-09-04 11:36:13.077694+05:30,24814.8,24814.95,24811.75,24814.45,24814.45,,
2025-09-04,2025-09-04 11:36:13.577753+05:30,24814.8,24814.95,24811.75,24814.55,24814.55,,
2025-09-04,2025-09-04 11:36:14.077980+05:30,24814.8,24815.05,24811.75,24815.05,24815.05,,
2025-09-04,2025-09-04 11:36:14.577834+05:30,24814.8,24815.25,24811.75,24815.25,24815.25,,
2025-09-04,2025-09-04 11:36:15.078030+05:30,24814.8,24815.5,24811.75,24815.5,24815.5,,
2025-09-04,2025-09-04 11:36:15.577534+05:30,24814.8,24815.65,24811.75,24815.65,24815.65,,
2025-09-04,2025-09-04 11:36:16.077721+05:30,24814.8,24815.65,24811.75,24815.35,24815.35,,
2025-09-04,2025-09-04 11:36:16.577605+05:30,24814.8,24815.65,24811.75,24814.2,24814.2,,
2025-09-04,2025-09-04 11:36:17.077604+05:30,24814.8,24815.65,24811.75,24815.05,24815.05,,
2025-09-04,2025-09-04 11:36:17.577554+05:30,24814.8,24815.65,24811.75,24815.35,24815.35,,
2025-09-04,2025-09-04 11:36:18.077547+05:30,24814.8,24815.65,24811.75,24814.7,24814.7,,
2025-09-04,2025-09-04 11:36:18.578255+05:30,24814.8,24815.65,24811.75,24815.1,24815.1,,
2025-09-04,2025-09-04 11:36:19.077503+05:30,24814.8,24815.65,24811.75,24814.6,24814.6,,
2025-09-04,2025-09-04 11:36:19.577494+05:30,24814.8,24815.65,24811.75,24815.4,24815.4,,
2025-09-04,2025-09-04 11:36:20.077461+05:30,24814.8,24815.65,24811.75,24815.4,24815.4,,
2025-09-04,2025-09-04 11:36:20.577513+05:30,24814.8,24815.65,24811.75,24815.45,24815.45,,
2025-09-04,2025-09-04 11:36:21.077494+05:30,24814.8,24815.65,24811.75,24815.3,24815.3,,
2025-09-04,2025-09-04 11:36:21.577656+05:30,24814.8,24815.65,24811.75,24814.35,24814.35,,
2025-09-04,2025-09-04 11:36:22.077541+05:30,24814.8,24815.65,24811.75,24814.0,24814.0,,
2025-09-04,2025-09-04 11:36:22.577482+05:30,24814.8,24815.65,24811.75,24814.5,24814.5,,
2025-09-04,2025-09-04 11:36:23.077610+05:30,24814.8,24815.65,24811.75,24814.5,24814.5,,
2025-09-04,2025-09-04 11:36:23.577509+05:30,24814.8,24815.65,24811.75,24815.0,24815.0,,
2025-09-04,2025-09-04 11:36:24.077562+05:30,24814.8,24815.65,24811.75,24814.5,24814.5,,
2025-09-04,2025-09-04 11:36:24.577449+05:30,24814.8,24815.65,24811.75,24814.2,24814.2,,
2025-09-04,2025-09-04 11:36:25.077430+05:30,24814.8,24815.65,24811.75,24813.85,24813.85,,
2025-09-04,2025-09-04 11:36:25.577374+05:30,24814.8,24815.65,24811.75,24813.7,24813.7,,
2025-09-04,2025-09-04 11:36:26.077847+05:30,24814.8,24815.65,24811.75,24813.75,24813.75,,
2025-09-04,2025-09-04 11:36:26.577524+05:30,24814.8,24815.65,24811.75,24813.7,24813.7,,
2025-09-04,2025-09-04 11:36:27.077561+05:30,24814.8,24815.65,24811.75,24813.05,24813.05,,
2025-09-04,2025-09-04 11:36:27.577486+05:30,24814.8,24815.65,24811.75,24813.05,24813.05,,
2025-09-04,2025-09-04 11:36:28.080884+05:30,24814.8,24815.65,24811.75,24813.45,24813.45,,
2025-09-04,2025-09-04 11:36:28.577348+05:30,24814.8,24815.65,24811.75,24813.05,24813.05,,
2025-09-04,2025-09-04 11:36:29.077385+05:30,24814.8,24815.65,24811.75,24812.95,24812.95,,
2025-09-04,2025-09-04 11:36:29.577252+05:30,24814.8,24815.65,24811.75,24812.6,24812.6,,
2025-09-04,2025-09-04 11:36:30.077373+05:30,24814.8,24815.65,24811.75,24812.8,24812.8,,
2025-09-04,2025-09-04 11:36:30.577394+05:30,24814.8,24815.65,24811.75,24812.85,24812.85,,
2025-09-04,2025-09-04 11:36:31.077403+05:30,24814.8,24815.65,24811.75,24812.75,24812.75,,
2025-09-04,2025-09-04 11:36:31.577306+05:30,24814.8,24815.65,24811.75,24812.2,24812.2,,
2025-09-04,2025-09-04 11:36:32.077476+05:30,24814.8,24815.65,24811.75,24812.85,24812.85,,
2025-09-04,2025-09-04 11:36:32.577461+05:30,24814.8,24815.65,24811.75,24813.0,24813.0,,
2025-09-04,2025-09-04 11:36:32.827440+05:30,24814.8,24815.65,24811.75,24812.25,24812.25,,
2025-09-04,2025-09-04 11:36:33.577255+05:30,24814.8,24815.65,24811.65,24811.65,24811.65,,
2025-09-04,2025-09-04 11:36:34.077267+05:30,24814.8,24815.65,24811.65,24812.15,24812.15,,
2025-09-04,2025-09-04 11:36:34.577237+05:30,24814.8,24815.65,24811.65,24812.4,24812.4,,
2025-09-04,2025-09-04 11:36:35.077337+05:30,24814.8,24815.65,24811.65,24812.65,24812.65,,
2025-09-04,2025-09-04 11:36:35.577228+05:30,24814.8,24815.65,24811.65,24811.75,24811.75,,
2025-09-04,2025-09-04 11:36:36.077212+05:30,24814.8,24815.65,24811.65,24811.75,24811.75,,
2025-09-04,2025-09-04 11:36:36.579069+05:30,24814.8,24815.65,24811.65,24812.15,24812.15,,
2025-09-04,2025-09-04 11:36:37.077273+05:30,24814.8,24815.65,24811.65,24811.9,24811.9,,
2025-09-04,2025-09-04 11:36:37.577088+05:30,24814.8,24815.65,24811.65,24812.05,24812.05,,
2025-09-04,2025-09-04 11:36:38.077297+05:30,24814.8,24815.65,24811.65,24812.0,24812.0,,
2025-09-04,2025-09-04 11:36:38.577188+05:30,24814.8,24815.65,24811.65,24812.25,24812.25,,
2025-09-04,2025-09-04 11:36:39.077427+05:30,24814.8,24815.65,24811.65,24811.7,24811.7,,
2025-09-04,2025-09-04 11:36:39.577058+05:30,24814.8,24815.65,24811.65,24811.65,24811.65,,
2025-09-04,2025-09-04 11:36:40.077231+05:30,24814.8,24815.65,24811.05,24811.05,24811.05,,
2025-09-04,2025-09-04 11:36:40.577065+05:30,24814.8,24815.65,24811.05,24811.65,24811.65,,
2025-09-04,2025-09-04 11:36:41.077168+05:30,24814.8,24815.65,24811.05,24811.4,24811.4,,
2025-09-04,2025-09-04 11:36:41.577039+05:30,24814.8,24815.65,24811.05,24811.55,24811.55,,
2025-09-04,2025-09-04 11:36:42.077188+05:30,24814.8,24815.65,24811.05,24812.0,24812.0,,
2025-09-04,2025-09-04 11:36:42.577123+05:30,24814.8,24815.65,24811.05,24811.25,24811.25,,
2025-09-04,2025-09-04 11:36:43.077571+05:30,24814.8,24815.65,24811.05,24811.65,24811.65,,
2025-09-04,2025-09-04 11:36:43.577593+05:30,24814.8,24815.65,24811.05,24811.4,24811.4,,
2025-09-04,2025-09-04 11:36:44.077112+05:30,24814.8,24815.65,24811.05,24811.6,24811.6,,
2025-09-04,2025-09-04 11:36:44.577034+05:30,24814.8,24815.65,24811.05,24812.15,24812.15,,
2025-09-04,2025-09-04 11:36:45.077293+05:30,24814.8,24815.65,24811.05,24812.2,24812.2,,
2025-09-04,2025-09-04 11:36:45.577932+05:30,24814.8,24815.65,24811.05,24811.85,24811.85,,
2025-09-04,2025-09-04 11:36:46.077006+05:30,24814.8,24815.65,24811.05,24813.0,24813.0,,
2025-09-04,2025-09-04 11:36:46.580142+05:30,24814.8,24815.65,24811.05,24813.3,24813.3,,
2025-09-04,2025-09-04 11:36:47.077184+05:30,24814.8,24815.65,24811.05,24813.4,24813.4,,
2025-09-04,2025-09-04 11:36:47.577139+05:30,24814.8,24815.65,24811.05,24812.65,24812.65,,
2025-09-04,2025-09-04 11:36:48.078772+05:30,24814.8,24815.65,24811.05,24814.75,24814.75,,
2025-09-04,2025-09-04 11:36:48.579935+05:30,24814.8,24815.65,24811.05,24814.25,24814.25,,
2025-09-04,2025-09-04 11:36:49.077823+05:30,24814.8,24815.65,24811.05,24812.75,24812.75,,
2025-09-04,2025-09-04 11:36:49.577254+05:30,24814.8,24815.65,24811.05,24813.65,24813.65,,
2025-09-04,2025-09-04 11:36:50.081629+05:30,24814.8,24815.65,24811.05,24813.5,24813.5,,
2025-09-04,2025-09-04 11:36:50.576896+05:30,24814.8,24815.65,24811.05,24813.5,24813.5,,
2025-09-04,2025-09-04 11:36:51.077628+05:30,24814.8,24815.65,24811.05,24814.65,24814.65,,
2025-09-04,2025-09-04 11:36:51.576933+05:30,24814.8,24815.65,24811.05,24814.25,24814.25,,
2025-09-04,2025-09-04 11:36:52.077439+05:30,24814.8,24815.65,24811.05,24814.45,24814.45,,
2025-09-04,2025-09-04 11:36:52.577430+05:30,24814.8,24815.65,24811.05,24814.0,24814.0,,
2025-09-04,2025-09-04 11:36:53.077764+05:30,24814.8,24815.65,24811.05,24815.25,24815.25,,
2025-09-04,2025-09-04 11:36:53.576996+05:30,24814.8,24815.65,24811.05,24814.4,24814.4,,
2025-09-04,2025-09-04 11:36:54.077129+05:30,24814.8,24815.65,24811.05,24814.4,24814.4,,
2025-09-04,2025-09-04 11:36:54.576943+05:30,24814.8,24815.65,24811.05,24813.9,24813.9,,
2025-09-04,2025-09-04 11:36:55.076900+05:30,24814.8,24815.7,24811.05,24815.7,24815.7,,
2025-09-04,2025-09-04 11:36:55.576845+05:30,24814.8,24816.05,24811.05,24816.05,24816.05,,
2025-09-04,2025-09-04 11:36:56.077442+05:30,24814.8,24816.15,24811.05,24816.15,24816.15,,
2025-09-04,2025-09-04 11:36:56.576859+05:30,24814.8,24816.45,24811.05,24816.45,24816.45,,
2025-09-04,2025-09-04 11:36:57.081740+05:30,24814.8,24816.85,24811.05,24816.85,24816.85,,
2025-09-04,2025-09-04 11:36:57.577088+05:30,24814.8,24816.85,24811.05,24816.6,24816.6,,
2025-09-04,2025-09-04 11:36:58.077140+05:30,24814.8,24816.85,24811.05,24815.7,24815.7,,
2025-09-04,2025-09-04 11:36:58.576995+05:30,24814.8,24816.85,24811.05,24815.6,24815.6,,
2025-09-04,2025-09-04 11:36:59.076913+05:30,24814.8,24816.85,24811.05,24815.9,24815.9,,
2025-09-04,2025-09-04 11:36:59.576832+05:30,24814.8,24816.85,24811.05,24816.2,24816.2,,
2025-09-04,2025-09-04 11:37:00.076909+05:30,24815.9,24815.9,24815.9,24815.9,24815.9,,
2025-09-04,2025-09-04 11:37:00.576803+05:30,24815.9,24816.2,24815.9,24816.2,24816.2,,
2025-09-04,2025-09-04 11:37:01.077865+05:30,24815.9,24817.2,24815.9,24817.2,24817.2,,
2025-09-04,2025-09-04 11:37:01.577074+05:30,24815.9,24817.2,24815.9,24817.1,24817.1,,
2025-09-04,2025-09-04 11:37:02.076985+05:30,24815.9,24817.2,24815.9,24816.8,24816.8,,
2025-09-04,2025-09-04 11:37:02.576796+05:30,24815.9,24817.65,24815.9,24817.65,24817.65,,
